Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2000,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,20,0,0,0,0,0,0,0,0,0.151382,0.151382,0.151382,,,,,,,,,
2000,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,28,0,0,0,0,0,0,0,0,1.00156,1.00156,1.00156,,,,,,,,,
2000,11,29,0,0,0,0,0,0,0,0,1.43999,1.43999,1.43999,,,,,,,,,
2000,11,30,0,0,0,0,0,0,0,0,1.49066,1.49066,1.49066,,,,,,,,,
2000,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,1,0,0,0,0,0,0,0,0,2.44338,2.44338,2.44338,,,,,,,,,
2001,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,10,155.28,122.53,153.55,98.98,160.48,98.15,92.35,125.9028571,0,0,0,,,,,,,,,
2001,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,14,0,0,0,0,0,0,0,0,0.0934819,0.0934819,0.0934819,,,,,,,,,
2001,1,15,0,0,0,0,0,0,0,0,0.103239,0.103239,0.103239,,,,,,,,,
2001,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,30,0,0,0,0,0,0,0,0,0.203848,0.203848,0.203848,,,,,,,,,
2001,1,31,0,0,0,0,0,0,0,0,0.783856,0.783856,0.783856,,,,,,,,,
2001,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,21,0,0,0,0,0,0,0,0,0.404835,0.404835,0.404835,,,,,,,,,
2001,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,28,0,0,0,0,0,0,0,0,29.5769,29.5769,29.5769,,,,,,,,,
2001,3,1,0,0,0,0,0,0,0,0,2.05339,2.05339,2.05339,,,,,,,,,
2001,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,22,0,0,0,0,0,0,0,0,13.3544,13.3544,13.3544,,,,,,,,,
2001,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,29,29.43,20.32,24.75,18.22,26.45,19.19,16.79,22.16428571,7.81043,7.81043,7.81043,,,,,,,,,
2001,3,30,0,0,0,0,0,0,0,0,10.8525,10.8525,10.8525,,,,,,,,,
2001,3,31,0,0,0,0,0,0,0,0,6.65501,6.65501,6.65501,,,,,,,,,
2001,4,1,0,0,0,0,0,0,0,0,20.0931,20.0931,20.0931,,,,,,,,,
2001,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,13,0,0,0,0,0,0,0,0,0.171374,0.171374,0.171374,,,,,,,,,
2001,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,15,0,0,0,0,0,0,0,0,22.3997,22.3997,22.3997,,,,,,,,,
2001,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,17,0,0,0,0,0,0,0,0,8.03437,8.03437,8.03437,,,,,,,,,
2001,4,18,0,0,0,0,0,0,0,0,0.0127247,0.0127247,0.0127247,,,,,,,,,
2001,4,19,0,0,2.29,0,8.37,0,0,1.522857143,0,0,0,,,,,,,,,
2001,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,27,0,0,0,0,0,0,0,0,16.2626,16.2626,16.2626,,,,,,,,,
2001,4,28,0,0,0,0,0,0,9.6,1.371428571,4.84403,4.84403,4.84403,,,,,,,,,
2001,4,29,0,0,0,0,0,0,4.94,0.705714286,9.54679,9.54679,9.54679,,,,,,,,,
2001,4,30,0,0,0,0,0,0,0,0,9.54679,9.54679,9.54679,,,,,,,,,
2001,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,2,0,0,0,0,0,0,0,0,42.7952,42.7952,42.7952,,,,,,,,,
2001,5,3,0,0,0,0,0,0,0,0,21.2745,21.2745,21.2745,,,,,,,,,
2001,5,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,5,0,0,0,0,0,0,0,0,28.4251,28.4251,28.4251,,,,,,,,,
2001,5,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,7,0,0,0,0,0,0,0,0,44.8282,44.8282,44.8282,,,,,,,,,
2001,5,8,0,0,0,0,0,0,0,0,36.4398,36.4398,36.4398,,,,,,,,,
2001,5,9,0,0,0,0,0,0,5.6,0.8,12.0137,12.0137,12.0137,,,,,,,,,
2001,5,10,22.32,23.04,24.05,23.83,25.98,25.41,27.05,24.52571429,32.0559,32.0559,32.0559,,,,,,,,,
2001,5,11,24.36,28.12,28.38,30.29,33.27,32.74,34.85,30.28714286,4.02394,4.02394,4.02394,,,,,,,,,
2001,5,12,34.05,36.43,37.76,41.45,42.86,43.03,47.11,40.38428571,0,0,0,,,,,,,,,
2001,5,13,51.87,69.46,67.72,68.05,77.16,70.75,66.19,67.31428571,0,0,0,,,,,,,,,
2001,5,14,17.72,24,23.43,29.05,29.82,37.33,38.42,28.53857143,0,0,0,,,,,,,,,
2001,5,15,0,5.23,7.29,12.94,16.84,17.44,16.53,10.89571429,0,0,0,,,,,,,,,
2001,5,16,0,0,0,0,0,0,9.44,1.348571429,0,0,0,,,,,,,,,
2001,5,17,0,0,0,17.02,17.03,24.73,29.26,12.57714286,0,0,0,,,,,,,,,
2001,5,18,0,0,0,0,0,4.31,16.71,3.002857143,0.0474177,0.0474177,0.0474177,,,,,,,,,
2001,5,19,0,0,0,0,0,0,0,0,19.2852,19.2852,19.2852,,,,,,,,,
2001,5,20,0,0,0,0,0,0,0,0,18.0339,18.0339,18.0339,,,,,,,,,
2001,5,21,0,0,0,0,0,0,0,0,2.38446,2.38446,2.38446,,,,,,,,,
2001,5,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,23,0,0,0,0,0,0,0,0,47.4724,47.4724,47.4724,,,,,,,,,
2001,5,24,0,0,0,0,0,0,0,0,1.47667,1.47667,1.47667,,,,,,,,,
2001,5,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,26,0,0,0,0,0,0,0,0,13.7927,13.7927,13.7927,,,,,,,,,
2001,5,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,29,0,0,0,0,0,0,0,0,6.66409,6.66409,6.66409,,,,,,,,,
2001,5,30,0,0,0,0,0,0,0,0,31.4854,31.4854,31.4854,,,,,,,,,
2001,5,31,0,0,0,0,0,0,0,0,0.778633,0.778633,0.778633,,,,,,,,,
2001,6,1,0,0,0,0,0,0,0,0,1.38114,1.38114,1.38114,,,,,,,,,
2001,6,2,0,0,0,0,0,0,0,0,15.9705,15.9705,15.9705,,,,,,,,,
2001,6,3,0,0,0,0,0,0,0,0,41.5794,41.5794,41.5794,,,,,,,,,
2001,6,4,0,0,0,0,0,0,0,0,3.30663,3.30663,3.30663,,,,,,,,,
2001,6,5,0,0,0,0,0,0,0,0,50.2472,50.2472,50.2472,,,,,,,,,
2001,6,6,0,0,0,0,0,0,0,0,8.89711,8.89711,8.89711,,,,,,,,,
2001,6,7,21.48,17.7,19.87,18.7,21.65,20.4,21.27,20.15285714,11.9312,11.9312,11.9312,,,,,,,,,
2001,6,8,21.31,17.38,19.94,15.38,20.31,15.82,10.18,17.18857143,0.126773,0.126773,0.126773,,,,,,,,,
2001,6,9,14.01,12.78,14.49,11.25,15.54,13.57,3.81,12.20714286,12.5781,12.5781,12.5781,,,,,,,,,
2001,6,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,6,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,6,12,0,0,0,0,0,0,0,0,1.63181,1.63181,1.63181,,,,,,,,,
2001,6,13,0,0,0,7.74,1.79,17.04,22.65,7.031428571,0,0,0,,,,,,,,,
2001,6,14,0,14.07,13.41,17.54,15.33,19.82,26.54,15.24428571,6.4403,6.4403,6.4403,,,,,,,,,
2001,6,15,15.95,17.01,16.79,15.68,16.9,14.79,11.72,15.54857143,0.408186,0.408186,0.408186,,,,,,,,,
2001,6,16,17.42,18.46,18.62,19.77,20.51,21.63,23.01,19.91714286,5.66264,5.66264,5.66264,,,,,,,,,
2001,6,17,12.93,6.42,10.8,15.08,13.69,16.02,22.46,13.91428571,16.3382,16.3382,16.3382,,,,,,,,,
2001,6,18,14.54,24.55,20.66,36.44,24.9,41.06,46.57,29.81714286,11.9889,11.9889,11.9889,,,,,,,,,
2001,6,19,22.57,32.6,27.13,40.3,34.05,46.22,44.5,35.33857143,16.0557,16.0557,16.0557,,,,,,,,,
2001,6,20,0,0,0,0,0,0,19.68,2.811428571,6.77476,6.77476,6.77476,,,,,,,,,
2001,6,21,0,0,0,6.41,4.39,13.92,20,6.388571429,0.0841561,0.0841561,0.0841561,,,,,,,,,
2001,6,22,27.04,21.63,24.75,22.7,25.69,24.61,33.06,25.64,4.55688,4.55688,4.55688,,,,,,,,,
2001,6,23,69.76,88.31,89.29,93.81,97.36,99.74,132.97,95.89142857,8.13879,8.13879,8.13879,,,,,,,,,
2001,6,24,78.45,110.79,109.6,109.76,118.45,113.51,154.71,113.61,7.29731,7.29731,7.29731,,,,,,,,,
2001,6,25,52.02,82.25,76.73,88.38,84.88,96.12,120.04,85.77428571,3.29053,3.29053,3.29053,,,,,,,,,
2001,6,26,33.59,38.34,37.97,41.07,36.46,40.96,47.59,39.42571429,10.2447,10.2447,10.2447,,,,,,,,,
2001,6,27,22.18,19.26,21.72,22.12,23.55,25.19,35.3,24.18857143,1.2026,1.2026,1.2026,,,,,,,,,
2001,6,28,0,14.13,14.13,19.87,16.55,23.18,36.32,17.74,12.9467,12.9467,12.9467,,,,,,,,,
2001,6,29,10.49,14.8,15.86,22.63,19.78,28.27,47.14,22.71,3.05172,3.05172,3.05172,,,,,,,,,
2001,6,30,27.17,34.28,32.02,47.73,30.87,45.91,78.87,42.40714286,10.0158,10.0158,10.0158,,,,,,,,,
2001,7,1,38.27,41.99,38.64,50.79,36.07,44.41,52.73,43.27142857,7.07253,7.07253,7.07253,,,,,,,,,
2001,7,2,17.31,0,0,0,0,0,0,2.472857143,10.7375,10.7375,10.7375,,,,,,,,,
2001,7,3,26.58,23.44,24.45,24.35,24.9,24.88,25.42,24.86,0.635805,0.635805,0.635805,,,,,,,,,
2001,7,4,12.09,7.77,9.41,14.1,14.26,16.77,17.61,13.14428571,0,0,0,,,,,,,,,
2001,7,5,0,0,0,0,0,0,0,0,0.815672,0.815672,0.815672,,,,,,,,,
2001,7,6,0,0,0,0,0,0,0,0,22.7042,22.7042,22.7042,,,,,,,,,
2001,7,7,0,8.03,0,18.36,7.45,19.19,22.9,10.84714286,10.6709,10.6709,10.6709,,,,,,,,,
2001,7,8,0,0,0,0,0,0,0,0,0.127023,0.127023,0.127023,,,,,,,,,
2001,7,9,0,0,0,0,0,7.49,24.66,4.592857143,8.22429,8.22429,8.22429,,,,,,,,,
2001,7,10,24.37,26.4,26.27,26.87,26.1,26.57,31.14,26.81714286,0.0340099,0.0340099,0.0340099,,,,,,,,,
2001,7,11,21.61,24.23,23.49,22.98,23.91,22.69,19.2,22.58714286,0,0,0,,,,,,,,,
2001,7,12,20.06,28.48,24.95,31.88,26.32,32.98,33.46,28.30428571,0,0,0,,,,,,,,,
2001,7,13,0,0,0,14.49,0,16.78,24.46,7.961428571,0,0,0,,,,,,,,,
2001,7,14,0,0,0,15.03,0,19.79,26.98,8.828571429,0.616714,0.616714,0.616714,,,,,,,,,
2001,7,15,0,0,0,14.74,12.14,21.53,33.54,11.70714286,33.0257,33.0257,33.0257,,,,,,,,,
2001,7,16,16.84,21.14,19.61,24.08,21.28,24.67,26.85,22.06714286,11.3225,11.3225,11.3225,,,,,,,,,
2001,7,17,0,0,0,0,0,0,0,0,14.8072,14.8072,14.8072,,,,,,,,,
2001,7,18,0,10.13,0,11.49,0,8.8,9.97,5.77,19.7986,19.7986,19.7986,,,,,,,,,
2001,7,19,0,0,0,0,0,0,0,0,6.29249,6.29249,6.29249,,,,,,,,,
2001,7,20,15.81,16.67,16.12,16.63,15.31,15.36,16.66,16.08,0.0116471,0.0116471,0.0116471,,,,,,,,,
2001,7,21,22.6,31.91,27.31,33.05,27.69,30.75,29.78,29.01285714,3.93548,3.93548,3.93548,,,,,,,,,
2001,7,22,0,0,0,0,0,0,0,0,0.379308,0.379308,0.379308,,,,,,,,,
2001,7,23,0,0,0,0,0,0,0,0,7.58643,7.58643,7.58643,,,,,,,,,
2001,7,24,0,0,0,0,0,0,0,0,5.56533,5.56533,5.56533,,,,,,,,,
2001,7,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,7,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,7,27,0,0,0,0,0,0,0,0,0.759902,0.759902,0.759902,,,,,,,,,
2001,7,28,14.62,21.46,18.89,21.94,18.78,21.2,19.75,19.52,19.1546,19.1546,19.1546,,,,,,,,,
2001,7,29,0,0,0,0,0,0,0,0,34.6181,34.6181,34.6181,,,,,,,,,
2001,7,30,0,0,0,0,0,0,0,0,25.4228,25.4228,25.4228,,,,,,,,,
2001,7,31,0,0,0,0,0,0,0,0,17.2708,17.2708,17.2708,,,,,,,,,
2001,8,1,0,0,0,0,0,0,0,0,3.58446,3.58446,3.58446,,,,,,,,,
2001,8,2,24.89,26.31,26.04,25.14,25.48,24.36,22.14,24.90857143,0.068888,0.068888,0.068888,,,,,,,,,
2001,8,3,45.34,50.49,49.71,51.89,52.78,53.41,50.74,50.62285714,0,0,0,,,,,,,,,
2001,8,4,29.04,28.28,27.95,26.16,26.61,24.44,21.96,26.34857143,4.46316,4.46316,4.46316,,,,,,,,,
2001,8,5,0,0,0,0,0,0,0,0,31.9419,31.9419,31.9419,,,,,,,,,
2001,8,6,0,0,0,0,0,0,0,0,7.27277,7.27277,7.27277,,,,,,,,,
2001,8,7,0,0,0,0,0,0,0,0,1.6241,1.6241,1.6241,,,,,,,,,
2001,8,8,0,0,0,11.19,0,13.99,16.68,5.98,32.5091,32.5091,32.5091,,,,,,,,,
2001,8,9,0,0,0,8.91,0,14.51,20.02,6.205714286,11.4501,11.4501,11.4501,,,,,,,,,
2001,8,10,24.21,18.31,20.97,17.76,21.59,17.06,17.79,19.67,5.09268,5.09268,5.09268,,,,,,,,,
2001,8,11,74.94,68.1,79.36,59.58,85.48,62.03,49.21,68.38571429,0.135382,0.135382,0.135382,,,,,,,,,
2001,8,12,18.82,31.73,25.91,42.61,30.68,46.49,50.3,35.22,0.878894,0.878894,0.878894,,,,,,,,,
2001,8,13,19.2,25.72,22.27,28.13,22.53,27.02,27.93,24.68571429,26.1882,26.1882,26.1882,,,,,,,,,
2001,8,14,0,0,0,0,0,0,0,0,10.6137,10.6137,10.6137,,,,,,,,,
2001,8,15,0,0,0,0,0,0,0,0,1.11266,1.11266,1.11266,,,,,,,,,
2001,8,16,0,0,0,0,0,0,0,0,4.60109,4.60109,4.60109,,,,,,,,,
2001,8,17,22.36,24.05,23.66,25.34,24.55,25.71,28.2,24.83857143,13.128,13.128,13.128,,,,,,,,,
2001,8,18,37.56,36.63,36.8,35.77,35.61,33.1,33.87,35.62,8.18172,8.18172,8.18172,,,,,,,,,
2001,8,19,35.15,29.03,32.42,28.64,34.24,29.33,31.37,31.45428571,12.0793,12.0793,12.0793,,,,,,,,,
2001,8,20,31.91,33.5,34.08,32.63,35.59,32.36,31.54,33.08714286,35.6074,35.6074,35.6074,,,,,,,,,
2001,8,21,20.25,16.79,19.64,20.22,22.43,23.17,28.68,21.59714286,2.0036,2.0036,2.0036,,,,,,,,,
2001,8,22,0,14.79,8.56,17.72,12.33,17.57,19.36,12.90428571,0,0,0,,,,,,,,,
2001,8,23,22.72,21.26,21.75,18.11,20.34,15.59,0,17.11,0.0783047,0.0783047,0.0783047,,,,,,,,,
2001,8,24,0,0,0,0,0,0,0,0,6.89856,6.89856,6.89856,,,,,,,,,
2001,8,25,0,0,0,0,0,0,0,0,8.46241,8.46241,8.46241,,,,,,,,,
2001,8,26,0,0,0,0,0,0,0,0,18.0762,18.0762,18.0762,,,,,,,,,
2001,8,27,0,0,0,0,0,0,0,0,11.5512,11.5512,11.5512,,,,,,,,,
2001,8,28,0,0,0,0,0,0,0,0,8.92181,8.92181,8.92181,,,,,,,,,
2001,8,29,0,0,0,0,0,0,0,0,17.7342,17.7342,17.7342,,,,,,,,,
2001,8,30,23.18,25.33,24.76,26.76,25.07,26.48,27.11,25.52714286,9.20789,9.20789,9.20789,,,,,,,,,
2001,8,31,0,0,0,0,0,0,0,0,0.382419,0.382419,0.382419,,,,,,,,,
2001,9,1,0,0,0,0,0,0,0,0,0.0768568,0.0768568,0.0768568,,,,,,,,,
2001,9,2,0,7.66,0,14.89,10.29,16.38,18.59,9.687142857,0.0572379,0.0572379,0.0572379,,,,,,,,,
2001,9,3,0,0,0,1.26,0,0,2.85,0.587142857,2.94578,2.94578,2.94578,,,,,,,,,
2001,9,4,0,0,0,0,0,0,0,0,0.541896,0.541896,0.541896,,,,,,,,,
2001,9,5,0,0,0,0,0,0,8.87,1.267142857,12.2503,12.2503,12.2503,,,,,,,,,
2001,9,6,14.22,13.01,14.05,8.71,13.96,4.17,0,9.731428571,15.5104,15.5104,15.5104,,,,,,,,,
2001,9,7,0,0,0,0,0,0,0,0,0.0196222,0.0196222,0.0196222,,,,,,,,,
2001,9,8,0,0,0,0,0,0,0,0,24.2658,24.2658,24.2658,,,,,,,,,
