Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2001,5,16,16.66,19.55,26.31,18.49,21.98,25.27,28.09,22.33571429,0,0,,,,,,,,,
2001,5,17,27.91,29.04,30.68,37.43,39.6,40.64,49.26,36.36571429,0,0,,,,,,,,,
2001,5,18,11.57,14.38,14.38,16.21,18.13,19.7,23.13,16.78571429,0.0474177,0.0474177,,,,,,,,,
2001,5,19,0,0,0,0,0,3.83,11.99,2.26,19.2852,19.2852,,,,,,,,,
2001,5,20,0,0,0,0,0,0,0,0,18.0339,18.0339,,,,,,,,,
2001,5,21,0,0,0,0,0,0,0,0,2.38446,2.38446,,,,,,,,,
2001,5,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,23,0,0,0,0,0,0,0,0,47.4724,47.4724,,,,,,,,,
2001,5,24,0,0,0,0,0,0,0,0,1.47667,1.47667,,,,,,,,,
2001,5,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,26,0,0,0,0,0,0,0,0,13.7927,13.7927,,,,,,,,,
2001,5,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,28,0,0,14.79,0,0,13.22,8.25,5.18,0,0,,,,,,,,,
2001,5,29,0,13.3,20.19,0,9.17,17.12,12.11,10.27,6.66409,6.66409,,,,,,,,,
2001,5,30,0,0,0,0,0,0,0,0,31.4854,31.4854,,,,,,,,,
2001,5,31,0,0,0,0,0,0,0,0,0.778633,0.778633,,,,,,,,,
2001,6,1,0,0,0,0,0,0,0,0,1.38114,1.38114,,,,,,,,,
2001,6,2,0,0,0,0,0,0,0,0,15.9705,15.9705,,,,,,,,,
2001,6,3,16.91,22.06,26.58,16.61,22.67,28.76,28.63,23.17428571,41.5794,41.5794,,,,,,,,,
2001,6,4,0,5.75,15.49,5.91,12.9,16.96,16.66,10.52428571,3.30663,3.30663,,,,,,,,,
2001,6,5,12.79,15.82,18.79,13.97,17.23,20.06,19.27,16.84714286,50.2472,50.2472,,,,,,,,,
2001,6,6,0,14.36,20.8,0,14.15,19.07,17.06,12.20571429,8.89711,8.89711,,,,,,,,,
2001,6,7,26.41,29.37,33.24,25.19,28.17,30.84,29.45,28.95285714,11.9312,11.9312,,,,,,,,,
2001,6,8,24.51,27.94,28.83,21.32,24.89,28.21,24.07,25.68142857,0.126773,0.126773,,,,,,,,,
2001,6,9,18.46,19.89,19.89,17.55,19.04,20.26,18.19,19.04,12.5781,12.5781,,,,,,,,,
2001,6,10,0,0,1.96,0,0,0,0,0.28,0,0,,,,,,,,,
2001,6,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,6,12,0,0,0,0,0,5.1,7.31,1.772857143,1.63181,1.63181,,,,,,,,,
2001,6,13,15.47,14.71,15.49,20.06,19.99,19.22,23.01,18.27857143,0,0,,,,,,,,,
2001,6,14,16.97,15.95,16.75,18.51,18.13,17.37,19.64,17.61714286,6.4403,6.4403,,,,,,,,,
2001,6,15,19.95,22.16,26.73,17.68,20.98,23.93,21.98,21.91571429,0.408186,0.408186,,,,,,,,,
2001,6,16,24.18,25.37,27.51,24.5,26.47,27.77,28.02,26.26,5.66264,5.66264,,,,,,,,,
2001,6,17,18.39,21.06,25,16.67,19.79,22.59,23.5,21,16.3382,16.3382,,,,,,,,,
2001,6,18,24.69,18.92,14.5,34.57,28.54,22.36,32.39,25.13857143,11.9889,11.9889,,,,,,,,,
2001,6,19,35.59,30.36,30.16,48.58,43.05,37.45,50.14,39.33285714,16.0557,16.0557,,,,,,,,,
2001,6,20,0,0,1.3,0,0,0,0,0.185714286,6.77476,6.77476,,,,,,,,,
2001,6,21,16.5,18.25,19.12,17.78,20.61,23.15,23.4,19.83,0.0841561,0.0841561,,,,,,,,,
2001,6,22,31.04,34.86,39.09,27.38,31.84,36.04,31.96,33.17285714,4.55688,4.55688,,,,,,,,,
2001,6,23,86.5,75.85,76.71,100.3,88.7,80.47,87.12,85.09285714,8.13879,8.13879,,,,,,,,,
2001,6,24,99.19,76.49,70.23,119.39,100.12,80.29,95.23,91.56285714,7.29731,7.29731,,,,,,,,,
2001,6,25,69.95,56.02,52.49,90.33,72.85,58.25,73.82,67.67285714,3.29053,3.29053,,,,,,,,,
2001,6,26,31.19,28.8,28.14,31.05,27.8,24.22,26.2,28.2,10.2447,10.2447,,,,,,,,,
2001,6,27,28.52,31.43,33.96,26.88,29.96,32.75,31.7,30.74285714,1.2026,1.2026,,,,,,,,,
2001,6,28,20.19,20.68,21.63,21.58,22.47,23.1,26.31,22.28,12.9467,12.9467,,,,,,,,,
2001,6,29,25.09,25.89,25.51,28.03,28.66,29.04,33.42,27.94857143,3.05172,3.05172,,,,,,,,,
2001,6,30,28.24,26.79,25.6,27.71,27.26,26.15,29.24,27.28428571,10.0158,10.0158,,,,,,,,,
2001,7,1,30.61,28.93,33.5,28.86,28.13,26.98,26.98,29.14142857,7.07253,7.07253,,,,,,,,,
2001,7,2,0,14.1,22.93,0,0,0,0,5.29,10.7375,10.7375,,,,,,,,,
2001,7,3,26.73,28.16,32.36,25.4,26.9,27.92,28.22,27.95571429,0.635805,0.635805,,,,,,,,,
2001,7,4,17.3,17.22,19.86,18.7,18.62,18.18,19.29,18.45285714,0,0,,,,,,,,,
2001,7,5,0,0,0,0,0,0,0,0,0.815672,0.815672,,,,,,,,,
2001,7,6,0,0,0,0,0,0,0,0,22.7042,22.7042,,,,,,,,,
2001,7,7,13.32,8.9,1.54,17.82,18.51,18.77,24.79,14.80714286,10.6709,10.6709,,,,,,,,,
2001,7,8,0,0,0,0,0,0,0,0,0.127023,0.127023,,,,,,,,,
2001,7,9,0,0,0,0,0,0,0,0,8.22429,8.22429,,,,,,,,,
2001,7,10,27.18,28.56,28.17,25.41,27.49,29.15,27.87,27.69,0.0340099,0.0340099,,,,,,,,,
2001,7,11,25.11,25.57,28.73,24.44,26.04,26.83,26.58,26.18571429,0,0,,,,,,,,,
2001,7,12,24.77,21.11,16.92,29.08,26.26,22.54,26.76,23.92,0,0,,,,,,,,,
2001,7,13,0,0,0,8.11,0,0,1.7,1.401428571,0,0,,,,,,,,,
2001,7,14,11.64,0,0,20.03,18.36,15.46,21.45,12.42,0.616714,0.616714,,,,,,,,,
2001,7,15,24.23,27.06,27.79,28.83,32.3,35.52,36.79,30.36,33.0257,33.0257,,,,,,,,,
2001,7,16,23.5,23.64,23.09,24.51,26.05,26.79,26.38,24.85142857,11.3225,11.3225,,,,,,,,,
2001,7,17,0,0,0,0,0,0,0,0,14.8072,14.8072,,,,,,,,,
2001,7,18,0,0,0,0,0,0,0,0,19.7986,19.7986,,,,,,,,,
2001,7,19,0,0,0,0,0,0,0,0,6.29249,6.29249,,,,,,,,,
2001,7,20,15.18,15.73,12.44,13.04,14.33,15.2,11.54,13.92285714,0.0116471,0.0116471,,,,,,,,,
2001,7,21,25.97,23.93,21.5,27.39,27.08,26.14,27.35,25.62285714,3.93548,3.93548,,,,,,,,,
2001,7,22,0,0,0,0,0,0,0,0,0.379308,0.379308,,,,,,,,,
2001,7,23,11.45,18.54,22.79,3.01,15.64,21.05,18.41,15.84142857,7.58643,7.58643,,,,,,,,,
2001,7,24,15.07,19.52,24.86,13.96,18.61,23.01,22.06,19.58428571,5.56533,5.56533,,,,,,,,,
2001,7,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,7,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,7,27,0,0,0,0,0,0,0,0,0.759902,0.759902,,,,,,,,,
2001,7,28,18.42,16.77,17.53,19.02,18.98,18.65,19.93,18.47142857,19.1546,19.1546,,,,,,,,,
2001,7,29,0,0,0,0,0,0,0,0,34.6181,34.6181,,,,,,,,,
2001,7,30,0,0,0,0,0,0,0,0,25.4228,25.4228,,,,,,,,,
2001,7,31,0,0,0,0,0,0,0,0,17.2708,17.2708,,,,,,,,,
2001,8,1,0,0,0,0,0,0,0,0,3.58446,3.58446,,,,,,,,,
2001,8,2,25.62,26.2,27.52,23.8,25.1,25.75,23.58,25.36714286,0.068888,0.068888,,,,,,,,,
2001,8,3,50.28,47.48,50.26,54.02,50.7,48.18,50.06,50.14,0,0,,,,,,,,,
2001,8,4,26.04,26.9,29.98,23.14,24.71,25.74,21.69,25.45714286,4.46316,4.46316,,,,,,,,,
2001,8,5,0,0,0,0,0,0,0,0,31.9419,31.9419,,,,,,,,,
2001,8,6,0,0,0,0,0,0,0,0,7.27277,7.27277,,,,,,,,,
2001,8,7,0,0,0,0,0,0,0,0,1.6241,1.6241,,,,,,,,,
2001,8,8,2.28,0,0,14.38,14.34,13.26,17.16,8.774285714,32.5091,32.5091,,,,,,,,,
2001,8,9,6.4,0,0.95,15.54,16.25,16.69,19.25,10.72571429,11.4501,11.4501,,,,,,,,,
2001,8,10,27.33,32.82,36.72,22.59,28.65,35.04,29.87,30.43142857,5.09268,5.09268,,,,,,,,,
2001,8,11,94.32,109.78,115.88,85.74,97.36,115.47,98.8,102.4785714,0.135382,0.135382,,,,,,,,,
2001,8,12,30.09,24.52,23.35,41.49,35.34,29.38,38.66,31.83285714,0.878894,0.878894,,,,,,,,,
2001,8,13,21.12,18.64,15.34,22.88,21.95,20.19,21.74,20.26571429,26.1882,26.1882,,,,,,,,,
2001,8,14,0,0,0,0,0,0,0,0,10.6137,10.6137,,,,,,,,,
2001,8,15,0,0,0,0,0,0,0,0,1.11266,1.11266,,,,,,,,,
2001,8,16,0,0,0,0,0,0,0,0,4.60109,4.60109,,,,,,,,,
2001,8,17,26.84,28.19,27.65,26.16,28.42,30.36,29.29,28.13,13.128,13.128,,,,,,,,,
2001,8,18,33.52,33.87,35.47,30.25,31.52,32.43,30.27,32.47571429,8.18172,8.18172,,,,,,,,,
2001,8,19,40.01,43.17,44.58,36.4,41.64,45.77,41.95,41.93142857,12.0793,12.0793,,,,,,,,,
2001,8,20,38.08,39.01,39.34,35.97,39.2,40.97,42.27,39.26285714,35.6074,35.6074,,,,,,,,,
2001,8,21,28.85,32.14,31.9,28.37,31.82,34.86,33.84,31.68285714,2.0036,2.0036,,,,,,,,,
2001,8,22,13.62,10.46,6.03,15.86,16.6,17.02,17.45,13.86285714,0,0,,,,,,,,,
2001,8,23,21.4,23.83,25.04,16.76,20.1,23.17,18.77,21.29571429,0.0783047,0.0783047,,,,,,,,,
2001,8,24,0,0,0,0,0,0,0,0,6.89856,6.89856,,,,,,,,,
2001,8,25,0,0,0,0,0,0,0,0,8.46241,8.46241,,,,,,,,,
2001,8,26,15.6,20.04,22.92,13.08,17.8,22.19,19.83,18.78,18.0762,18.0762,,,,,,,,,
2001,8,27,0,0,0,0,0,0,0,0,11.5512,11.5512,,,,,,,,,
2001,8,28,0,0,0,0,0,0,0,0,8.92181,8.92181,,,,,,,,,
2001,8,29,0,0,0,0,0,0,0,0,17.7342,17.7342,,,,,,,,,
2001,8,30,25.56,25.51,24.81,25.26,25.91,25.65,26.05,25.53571429,9.20789,9.20789,,,,,,,,,
2001,8,31,0,0,0,0,0,0,0,0,0.382419,0.382419,,,,,,,,,
2001,9,1,0,0,0,0,0,0,0,0,0.0768568,0.0768568,,,,,,,,,
2001,9,2,14.38,13.25,15.11,16.75,17.25,17.26,18.31,16.04428571,0.0572379,0.0572379,,,,,,,,,
2001,9,3,0,0,0,0,0,0,9.03,1.29,2.94578,2.94578,,,,,,,,,
2001,9,4,0,0,0,0,0,0,0,0,0.541896,0.541896,,,,,,,,,
2001,9,5,0,0,0,0,0,0,0,0,12.2503,12.2503,,,,,,,,,
2001,9,6,17.42,20.02,21.35,13.96,17.76,21.32,17.97,18.54285714,15.5104,15.5104,,,,,,,,,
2001,9,7,0,0,0,0,0,0,0,0,0.0196222,0.0196222,,,,,,,,,
2001,9,8,0,0,0,0,0,0,0,0,24.2658,24.2658,,,,,,,,,
2001,9,9,21.79,22.36,21.39,20.96,21.82,22.26,21.49,21.72428571,16.6363,16.6363,,,,,,,,,
2001,9,10,21.2,22.3,21.77,20.18,22.18,23.84,21.99,21.92285714,12.0391,12.0391,,,,,,,,,
2001,9,11,0,0,0,0,0,0,0,0,9.17592,9.17592,,,,,,,,,
2001,9,12,14.13,8.2,0,16.11,15.09,11.36,15.6,11.49857143,3.94577,3.94577,,,,,,,,,
2001,9,13,21.13,20.93,20.32,20.87,21.36,21.11,22.49,21.17285714,6.86554,6.86554,,,,,,,,,
2001,9,14,16.94,18.08,18.81,15.15,17.68,19.85,18.76,17.89571429,0,0,,,,,,,,,
2001,9,15,11.65,12.15,14.76,12.04,12.52,13.19,12.31,12.66,0.486152,0.486152,,,,,,,,,
2001,9,16,31.62,33.35,34.15,28.81,31.73,34.38,32.69,32.39,24.3409,24.3409,,,,,,,,,
2001,9,17,50.54,48.72,45.79,52.69,51.02,50.06,51.31,50.01857143,40.961,40.961,,,,,,,,,
2001,9,18,49.14,51.57,51.62,45.1,48.85,53.43,48.99,49.81428571,21.3393,21.3393,,,,,,,,,
2001,9,19,33.79,36.16,36.63,30.88,34.35,37.17,34.17,34.73571429,30.1724,30.1724,,,,,,,,,
2001,9,20,23.86,25.87,30.32,22.96,25.8,28.24,27.24,26.32714286,6.94296,6.94296,,,,,,,,,
2001,9,21,0,0,14.57,0,0,0,0,2.081428571,0,0,,,,,,,,,
2001,9,22,0,0,13.77,0,0,0,0,1.967142857,0.0339465,0.0339465,,,,,,,,,
2001,9,23,12.85,17.82,17.96,0,11.75,16.8,7.55,12.10428571,5.97187,5.97187,,,,,,,,,
2001,9,24,19.99,21.43,22.25,17.68,19.61,21.13,18.79,20.12571429,9.77988,9.77988,,,,,,,,,
2001,9,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,9,26,0,0,0,0,0,0,0,0,0.091313,0.091313,,,,,,,,,
2001,9,27,14.22,16.1,15.42,12.65,15.02,16.98,15.59,15.14,16.3358,16.3358,,,,,,,,,
2001,9,28,28.67,32.84,37.02,23.89,28.59,33.33,28.41,30.39285714,1.35269,1.35269,,,,,,,,,
2001,9,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,9,30,17.7,16.68,18.42,16.01,16.42,16.31,14.8,16.62,1.37236,1.37236,,,,,,,,,
2001,10,1,14.46,19.96,24.21,0,10.94,18.93,10.57,14.15285714,11.492,11.492,,,,,,,,,
2001,10,2,0,0,0,0,0,0,0,0,43.2317,43.2317,,,,,,,,,
2001,10,3,0,0,0,0,0,0,0,0,43.6134,43.6134,,,,,,,,,
2001,10,4,0,0,0,0,0,0,0,0,3.25182,3.25182,,,,,,,,,
2001,10,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,6,0,0,0,0,0,0,0,0,18.4079,18.4079,,,,,,,,,
2001,10,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,8,0,0,0,0,0,0,0,0,20.3598,20.3598,,,,,,,,,
2001,10,9,0,0,0,0,0,0,0,0,62.5398,62.5398,,,,,,,,,
2001,10,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,11,0,0,0,15.95,6.66,0,11.8,4.915714286,0,0,,,,,,,,,
2001,10,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,13,0,0,0,0,0,0,0,0,1.65379,1.65379,,,,,,,,,
2001,10,14,0,0,0,0,0,0,0,0,2.91764,2.91764,,,,,,,,,
2001,10,15,0,0,0,0,0,0,0,0,1.23005,1.23005,,,,,,,,,
2001,10,16,0,0,0,0,0,0,0,0,0.440725,0.440725,,,,,,,,,
2001,10,17,0,0,0,0,0,0,0,0,3.13178,3.13178,,,,,,,,,
2001,10,18,0,0,0,0,0,0,0,0,25.6623,25.6623,,,,,,,,,
2001,10,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,10,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,6,0,0,0,0,0,0,0,0,0.288626,0.288626,,,,,,,,,
2001,11,7,0,0,0,0,0,0,0,0,0.79381,0.79381,,,,,,,,,
2001,11,8,0,0,0,0,0,0,0,0,0.0266175,0.0266175,,,,,,,,,
2001,11,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,10,0,0,0,0,0,0,0,0,11.4791,11.4791,,,,,,,,,
2001,11,11,0,0,0,0,0,0,0,0,4.19801,4.19801,,,,,,,,,
2001,11,12,0,0,0,0,0,0,0,0,3.95389,3.95389,,,,,,,,,
2001,11,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,15,0,0,0,0,0,0,0,0,0.00322733,0.00322733,,,,,,,,,
2001,11,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,19,45.26,36.26,32.69,61.73,50.68,40.1,57.39,46.30142857,0,0,,,,,,,,,
2001,11,20,67.8,68.95,71.89,68.34,70.36,73.5,74.58,70.77428571,0,0,,,,,,,,,
2001,11,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,11,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,20,0,0,0,0,0,0,0,0,0.151643,0.151643,,,,,,,,,
2001,12,21,0,0,0,0,0,0,0,0,3.19958,3.19958,,,,,,,,,
2001,12,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,12,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,8,0,0,0,0,0,0,0,0,0.11378,0.11378,,,,,,,,,
2002,1,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,10,0,0,0,0,0,0,0,0,0.124927,0.124927,,,,,,,,,
2002,1,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,15,0,0,0,0,0,0,0,0,0.0084354,0.0084354,,,,,,,,,
2002,1,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,23,0,0,0,0,0,0,0,0,5.471,5.471,,,,,,,,,
2002,1,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,28,0,0,0,0,0,0,0,0,1.35377,1.35377,,,,,,,,,
2002,1,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,1,31,0,0,0,0,0,0,0,0,0.00938811,0.00938811,,,,,,,,,
2002,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,4,0,0,0,0,0,0,0,0,0.504487,0.504487,,,,,,,,,
2002,2,5,0,0,0,0,0,0,0,0,0.580938,0.580938,,,,,,,,,
2002,2,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,14,0,0,0,0,0,0,0,0,0.442827,0.442827,,,,,,,,,
2002,2,15,0,0,0,0,0,0,0,0,0.442827,0.442827,,,,,,,,,
2002,2,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,24,0,0,0,0,0,0,0,0,2.10559,2.10559,,,,,,,,,
2002,2,25,0,0,0,0,0,0,0,0,2.96272,2.96272,,,,,,,,,
2002,2,26,0,0,0,0,0,0,0,0,0.188782,0.188782,,,,,,,,,
2002,2,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,2,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,3,0,0,0,0,0,0,0,0,0.0334719,0.0334719,,,,,,,,,
2002,3,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,9,0,0,0,0,0,0,0,0,0.00198287,0.00198287,,,,,,,,,
2002,3,10,0,0,0,0,0,0,0,0,0.00198287,0.00198287,,,,,,,,,
2002,3,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,13,35.83,44.54,52.19,30.55,42.09,53.02,50.17,44.05571429,0,0,,,,,,,,,
2002,3,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,24,0,0,0,0,0,0,0,0,0.333333,0.333333,,,,,,,,,
2002,3,25,0,0,0,0,0,0,0,0,14.3338,14.3338,,,,,,,,,
2002,3,26,0,0,0,0,0,0,0,0,39.2893,39.2893,,,,,,,,,
2002,3,27,0,0,0,0,0,0,0,0,1.42114,1.42114,,,,,,,,,
2002,3,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,3,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
